ref_date,ticker,country,cumret_adjusted_prices
2018-05-17,TPR,USA,2.3101139372450317
2018-05-18,TPR,USA,2.2670727276498153
2018-05-21,TPR,USA,2.2957029842755428
2018-05-22,TPR,USA,2.2850991570758836
2018-05-23,TPR,USA,2.2872198457024635
2018-05-24,TPR,USA,2.2638920147655788
2018-05-25,TPR,USA,2.2585901011657494
2018-05-29,TPR,USA,2.2638920147655788
2018-05-30,TPR,USA,2.28403887677372
2018-05-31,TPR,USA,2.285099157075883
2018-06-01,TPR,USA,2.285099157075883
2018-06-04,TPR,USA,2.184363822857148
2018-06-05,TPR,USA,2.1578546389247597
2018-06-06,TPR,USA,2.2575295648190785
2018-06-07,TPR,USA,2.299943977461942
2018-06-08,TPR,USA,2.332815867385336
2018-06-11,TPR,USA,2.2957029842755423
2018-06-12,TPR,USA,2.2638920147655783
2018-06-13,TPR,USA,2.3137289016125977
2018-06-14,TPR,USA,2.339178061287329
2018-06-15,TPR,USA,2.3275134416964933
2018-06-18,TPR,USA,2.292521503257786
2018-06-19,TPR,USA,2.2787372192183972
2018-06-20,TPR,USA,2.2861590533112865
2018-06-21,TPR,USA,2.088930530260495
2018-06-22,TPR,USA,2.0677231319056837
2018-06-25,TPR,USA,2.092111499189238
2018-06-26,TPR,USA,2.176941092608485
2018-06-27,TPR,USA,2.1928467053857204
2018-06-28,TPR,USA,2.168458210079912
2018-06-29,TPR,USA,2.0634817546525235
2018-07-02,TPR,USA,2.0083425701389146
2018-07-03,TPR,USA,2.0677231319056832
2018-07-05,TPR,USA,1.9987985111524056
2018-07-06,TPR,USA,1.9828931544196768
2018-07-09,TPR,USA,1.9956176702459159
2018-07-10,TPR,USA,2.0719648932256027
2018-07-11,TPR,USA,2.0571198167950375
2018-07-12,TPR,USA,2.0253082071738064
2018-07-13,TPR,USA,2.0539383357772807
2018-07-16,TPR,USA,1.9881954520862661
2018-07-17,TPR,USA,2.0253082071738064
2018-07-18,TPR,USA,2.0762063985010157
2018-07-19,TPR,USA,2.0348511139600354
2018-07-20,TPR,USA,2.0306098647291293
2018-07-23,TPR,USA,2.02000642159623
2018-07-24,TPR,USA,1.9722899673312837
2018-07-25,TPR,USA,1.9627464204337879
2018-07-26,TPR,USA,1.9775914968643535
2018-07-27,TPR,USA,1.9086675162223423
2018-07-30,TPR,USA,1.9351764441102233
2018-07-31,TPR,USA,1.9129088934755019
2018-08-01,TPR,USA,1.9023053223203494
2018-08-02,TPR,USA,1.9044257549024224
2018-08-03,TPR,USA,1.8673129998148819
2018-08-06,TPR,USA,1.9404783577100528
2018-08-07,TPR,USA,1.9330554994391367
2018-08-08,TPR,USA,1.908667516222342
2018-08-09,TPR,USA,1.9372973887813096
2018-08-10,TPR,USA,1.9404783577100528
2018-08-13,TPR,USA,1.970169022660197
2018-08-14,TPR,USA,1.9394183334523962
2018-08-15,TPR,USA,1.9086675162223419
2018-08-16,TPR,USA,1.938357669083473
2018-08-17,TPR,USA,1.9616860121093713
2018-08-20,TPR,USA,2.0306098647291293
2018-08-21,TPR,USA,2.0475761418752882
2018-08-22,TPR,USA,2.0677231319056832
2018-08-23,TPR,USA,2.0952924681179814
2018-08-24,TPR,USA,2.0677231319056832
2018-08-27,TPR,USA,2.083628744682919
2018-08-28,TPR,USA,2.1218021641393827
2018-08-29,TPR,USA,2.168458210079912
2018-08-30,TPR,USA,2.1917862970613036
2018-08-31,TPR,USA,2.311608341008271
2018-09-04,TPR,USA,2.28403887677372
2018-09-05,TPR,USA,2.2766158904805507
2018-09-06,TPR,USA,2.306306171363935
2018-09-07,TPR,USA,2.331755715105426
2018-09-10,TPR,USA,2.2946425759511255
2018-09-11,TPR,USA,2.2797971154537997
2018-09-12,TPR,USA,2.2999439774619415
2018-09-13,TPR,USA,2.2585901011657485
2018-09-14,TPR,USA,2.311608341008271
2018-09-17,TPR,USA,2.3402385976339986
2018-09-18,TPR,USA,2.412343163137993
2018-09-19,TPR,USA,2.40492043288933
2018-09-20,TPR,USA,2.3434195665627415
2018-09-21,TPR,USA,2.357203978624384
2018-09-24,TPR,USA,2.3116083410082706
2018-09-25,TPR,USA,2.398559007120857
2018-09-26,TPR,USA,2.3688683421707126
2018-09-27,TPR,USA,2.3264539295278492
2018-09-28,TPR,USA,2.332815867385335
2018-10-01,TPR,USA,2.3762912004416283
2018-10-02,TPR,USA,2.339178061287328
2018-10-03,TPR,USA,2.3858341072278577
2018-10-04,TPR,USA,2.3837139306902912
2018-10-05,TPR,USA,2.438852603114887
2018-10-08,TPR,USA,2.413403827506916
2018-10-09,TPR,USA,2.412343163137993
2018-10-10,TPR,USA,2.3858341072278577
2018-10-11,TPR,USA,2.414464363853586
2018-10-12,TPR,USA,2.399618775334007
2018-10-15,TPR,USA,2.439913139461557
2018-10-16,TPR,USA,2.491871355046423
2018-10-17,TPR,USA,2.4356721462751576
2018-10-18,TPR,USA,2.4356721462751576
2018-10-19,TPR,USA,2.489750666419843
2018-10-22,TPR,USA,2.4515775030078863
2018-10-23,TPR,USA,2.526863805574144
2018-10-24,TPR,USA,2.6010895717937315
2018-10-25,TPR,USA,2.607451765695724
2018-10-26,TPR,USA,2.5671576576126807
2018-10-29,TPR,USA,2.5448895948889456
2018-10-30,TPR,USA,2.5979083468204816
2018-10-31,TPR,USA,2.661530541884916
2018-11-01,TPR,USA,2.69440243180831
2018-11-02,TPR,USA,2.732575851264774
2018-11-05,TPR,USA,2.743178782308659
2018-11-06,TPR,USA,2.6880397258173034
2018-11-07,TPR,USA,2.663651742600509
2018-11-08,TPR,USA,2.681677787959817
2018-11-09,TPR,USA,2.6763758743599873
2018-11-12,TPR,USA,2.707126563567788
2018-11-13,TPR,USA,2.7325758512647726
2018-11-14,TPR,USA,2.7569640905260737
2018-11-15,TPR,USA,2.6721341130400673
2018-11-16,TPR,USA,2.7251526089270963
2018-11-19,TPR,USA,2.636081510232437
2018-11-20,TPR,USA,2.624417658775121
2018-11-21,TPR,USA,2.569278090194752
2018-11-23,TPR,USA,2.5332257434316285
2018-11-26,TPR,USA,2.4165846684134045
2018-11-27,TPR,USA,2.434611481906233
2018-11-28,TPR,USA,2.485509161144429
2018-11-29,TPR,USA,2.50883724812582
2018-11-30,TPR,USA,2.544889594888944
2018-12-03,TPR,USA,2.5544327577196797
2018-12-04,TPR,USA,2.5226220442542227
2018-12-06,TPR,USA,2.5671576576126793
2018-12-07,TPR,USA,2.5735201075591783
2018-12-10,TPR,USA,2.560795463710686
2018-12-11,TPR,USA,2.5480708198621937
2018-12-12,TPR,USA,2.5735201075591787
2018-12-13,TPR,USA,2.5470107956045376
2018-12-14,TPR,USA,2.51838092304557
2018-12-17,TPR,USA,2.5968480665183167
2018-12-18,TPR,USA,2.629719828419458
2018-12-19,TPR,USA,2.7665069973123035
2018-12-20,TPR,USA,2.884208864721704
2018-12-21,TPR,USA,2.7506021526685887
2018-12-24,TPR,USA,2.7463603913486683
2018-12-26,TPR,USA,2.673194393342231
2018-12-27,TPR,USA,2.7410584777488385
2018-12-28,TPR,USA,2.766506997312303
2018-12-31,TPR,USA,2.772869959347816
2019-01-02,TPR,USA,2.7527225852506607
2019-01-03,TPR,USA,2.7431787823086577
2019-01-04,TPR,USA,2.633961205672617
2019-01-07,TPR,USA,2.6795570993332367
2019-01-08,TPR,USA,2.691220694746046
2019-01-09,TPR,USA,2.7421190140955085
2019-01-10,TPR,USA,2.7834731464362092
2019-01-11,TPR,USA,2.841794068012081
2019-01-14,TPR,USA,2.863001338344639
2019-01-15,TPR,USA,2.863001338344639
2019-01-16,TPR,USA,2.8523976391672337
2019-01-17,TPR,USA,2.9414686098396396
2019-01-18,TPR,USA,2.9902453444067483
2019-01-22,TPR,USA,3.0676525916440927
2019-01-23,TPR,USA,3.152482313085592
2019-01-24,TPR,USA,3.0846184847234914
2019-01-25,TPR,USA,3.0612903977420998
2019-01-28,TPR,USA,3.1641461645429083
2019-01-29,TPR,USA,3.0241777706768125
2019-01-30,TPR,USA,3.060230373484443
2019-01-31,TPR,USA,2.992366289077835
2019-02-01,TPR,USA,2.9531327173414614
2019-02-04,TPR,USA,3.0358413660896213
2019-02-05,TPR,USA,2.917080114533831
2019-02-06,TPR,USA,2.9881251678691823
2019-02-07,TPR,USA,2.958434118852278
2019-02-08,TPR,USA,2.9669173854476107
2019-02-11,TPR,USA,2.949951748412719
2019-02-12,TPR,USA,3.0326602691386255
2019-02-13,TPR,USA,3.023355099676849
2019-02-14,TPR,USA,2.942660881084996
2019-02-15,TPR,USA,2.810321461317695
2019-02-19,TPR,USA,2.855510756301706
2019-02-20,TPR,USA,2.9211420045878076
2019-02-21,TPR,USA,2.949115635076154
2019-02-22,TPR,USA,3.001836735268674
2019-02-25,TPR,USA,3.1115806113881965
2019-02-26,TPR,USA,3.1115806113881965
2019-02-27,TPR,USA,3.2116425485543623
2019-02-28,TPR,USA,3.206262157313235
2019-03-01,TPR,USA,3.207338568419319
2019-03-04,TPR,USA,3.27081801867128
2019-03-05,TPR,USA,3.251451836364007
2019-03-06,TPR,USA,3.2955643361751736
2019-03-07,TPR,USA,3.228857188872001
2019-03-08,TPR,USA,3.3364502911354084
2019-03-11,TPR,USA,3.3063237104126406
2019-03-12,TPR,USA,3.304172040400752
2019-03-13,TPR,USA,3.416068098621176
2019-03-14,TPR,USA,3.4537255883966793
2019-03-15,TPR,USA,3.5537871414960853
2019-03-18,TPR,USA,3.5828369270460088
2019-03-19,TPR,USA,3.4730926668597264
2019-03-20,TPR,USA,3.423599775807432
2019-03-21,TPR,USA,3.3999296133651153
2019-03-22,TPR,USA,3.4881553811209693
2019-03-25,TPR,USA,3.481699987018545
2019-03-26,TPR,USA,3.5613183065933267
2019-03-27,TPR,USA,3.5505590603781125
2019-03-28,TPR,USA,3.598976180435589
2019-03-29,TPR,USA,3.633405461070867
2019-04-01,TPR,USA,3.5989761804355895
2019-04-02,TPR,USA,3.6269507070797093
2019-04-03,TPR,USA,3.5559389395302263
2019-04-04,TPR,USA,3.461257393605188
2019-04-05,TPR,USA,3.4429663421814647
2019-04-08,TPR,USA,3.5118263116968063
2019-04-09,TPR,USA,3.5161297797428355
2019-04-10,TPR,USA,3.362271739522852
2019-04-11,TPR,USA,3.2708180186712785
2019-04-12,TPR,USA,3.2934130502300443
2019-04-15,TPR,USA,3.2062621573132337
2019-04-16,TPR,USA,3.2245534647814633
2019-04-17,TPR,USA,3.256830819360346
2019-04-18,TPR,USA,3.2955643361751727
2019-04-22,TPR,USA,3.308476020535795
2019-04-23,TPR,USA,3.3246147618363633
2019-04-24,TPR,USA,3.291260868129143
2019-04-25,TPR,USA,3.291260868129143
2019-04-26,TPR,USA,3.297716262231568
2019-04-29,TPR,USA,3.297716262231568
2019-04-30,TPR,USA,3.1664532535703502
2019-05-01,TPR,USA,3.155693751310629
2019-05-02,TPR,USA,3.1201883156137744
2019-05-03,TPR,USA,3.1277199928000297
2019-05-06,TPR,USA,3.1363276970256093
2019-05-07,TPR,USA,3.1158845915232383
2019-05-08,TPR,USA,3.120188315613774
2019-05-09,TPR,USA,3.228811484927557
2019-05-10,TPR,USA,3.3100738662797333
2019-05-13,TPR,USA,3.301405607528324
2019-05-14,TPR,USA,3.2992388308905416
2019-05-15,TPR,USA,3.2602332667873672
2019-05-16,TPR,USA,3.3815841524837227
2019-05-17,TPR,USA,3.455262239503521
2019-05-20,TPR,USA,3.4422599153875337
2019-05-21,TPR,USA,3.398919901853021
2019-05-22,TPR,USA,3.446594236796619
2019-05-23,TPR,USA,3.473681441202838
2019-05-24,TPR,USA,3.4715142804982952
2019-05-28,TPR,USA,3.494267803606696
2019-05-29,TPR,USA,3.4021702588430744
2019-05-30,TPR,USA,3.3653322395112024
2019-05-31,TPR,USA,3.3284930679790494
2019-06-03,TPR,USA,3.4823489318207264
2019-06-04,TPR,USA,3.4509277900721824
2019-06-05,TPR,USA,3.466097146870459
2019-06-06,TPR,USA,3.466097146870459
2019-06-07,TPR,USA,3.373999602106838
2019-06-10,TPR,USA,3.3805004441091984
2019-06-11,TPR,USA,3.315491127929823
2019-06-12,TPR,USA,3.19630701887125
2019-06-13,TPR,USA,3.3014056075283245
2019-06-14,TPR,USA,3.391335607520643
2019-06-17,TPR,USA,3.4216738090281824
2019-06-18,TPR,USA,3.6394560488082304
2019-06-19,TPR,USA,3.5213552640574215
2019-06-20,TPR,USA,3.470431084212784
2019-06-21,TPR,USA,3.4996848092122783
2019-06-24,TPR,USA,3.4747646374883483
2019-06-25,TPR,USA,3.428174010919276
2019-06-26,TPR,USA,3.5701122831975165
2019-06-27,TPR,USA,3.5863643241922905
2019-06-28,TPR,USA,3.660042411212088
2019-07-01,TPR,USA,3.6957972342584497
2019-07-02,TPR,USA,3.6546247654952393
2019-07-03,TPR,USA,3.629704465749056
2019-07-05,TPR,USA,3.611285008005233
2019-07-08,TPR,USA,3.666542869147689
2019-07-09,TPR,USA,3.6188695583821184
2019-07-10,TPR,USA,3.688213067948326
2019-07-11,TPR,USA,3.7824770052829684
2019-07-12,TPR,USA,3.7738088745538123
2019-07-15,TPR,USA,3.6806285175714404
2019-07-16,TPR,USA,3.731552697416077
2019-07-17,TPR,USA,3.6817124819904716
2019-07-18,TPR,USA,3.7098833947712144
2019-07-19,TPR,USA,3.6567914141107685
2019-07-22,TPR,USA,3.608034394970673
2019-07-23,TPR,USA,3.6730439671945554
2019-07-24,TPR,USA,3.641622441379252
2019-07-25,TPR,USA,3.5852811279067796
2019-07-26,TPR,USA,3.564694637480667
2019-07-29,TPR,USA,3.6286212694635447
2019-07-30,TPR,USA,3.682795422231476
2019-07-31,TPR,USA,3.7055492013843843
2019-08-01,TPR,USA,3.784643397853991
2019-08-02,TPR,USA,3.7813936809752042
2019-08-05,TPR,USA,3.817148375999312
2019-08-06,TPR,USA,3.945001639965068
2019-08-07,TPR,USA,4.065268689264645
2019-08-08,TPR,USA,4.070686334981494
2019-08-09,TPR,USA,4.242962168656008
2019-08-12,TPR,USA,4.258130757320763
2019-08-13,TPR,USA,4.428239430290734
2019-08-14,TPR,USA,4.439073825568659
2019-08-15,TPR,USA,4.561509187773059
2019-08-16,TPR,USA,4.588596904268292
2019-08-19,TPR,USA,4.553924381351669
2019-08-20,TPR,USA,4.479163354090866
2019-08-21,TPR,USA,4.5062510705860985
2019-08-22,TPR,USA,4.512752168632964
2019-08-23,TPR,USA,4.556092310189731
2019-08-26,TPR,USA,4.69911326666447
2019-08-27,TPR,USA,4.644938217740766
2019-08-28,TPR,USA,4.5929302014993505
2019-08-29,TPR,USA,4.542006277699221
2019-08-30,TPR,USA,4.591845981035814
2019-09-03,TPR,USA,4.5625934082366
2019-09-04,TPR,USA,4.524670272285416
2019-09-05,TPR,USA,4.616767817049038
2019-09-06,TPR,USA,4.622184310565606
2019-09-09,TPR,USA,4.5528416971551735
2019-09-10,TPR,USA,4.546340599108306
2019-09-11,TPR,USA,4.560425095331777
2019-09-12,TPR,USA,4.470495351383965
2019-09-13,TPR,USA,4.665523812011106
2019-09-16,TPR,USA,5.02741199686295
2019-09-17,TPR,USA,5.148763138603812
2019-09-18,TPR,USA,5.10000663155273
2019-09-19,TPR,USA,5.016577089496011
2019-09-20,TPR,USA,4.952650457513133
2019-09-23,TPR,USA,4.843217419424721
2019-09-24,TPR,USA,4.786875977929994
2019-09-25,TPR,USA,4.9136451494544655
2019-09-26,TPR,USA,4.848634809097063
2019-09-27,TPR,USA,4.867054522885392
2019-09-30,TPR,USA,4.864887106136343
2019-10-01,TPR,USA,4.994906762673121
2019-10-02,TPR,USA,5.265780599046855
2019-10-03,TPR,USA,5.30911958840334
2019-10-04,TPR,USA,5.23327587694604
2019-10-07,TPR,USA,5.3394574058441195
2019-10-08,TPR,USA,5.208354040932817
2019-10-09,TPR,USA,5.249527277829547
2019-10-10,TPR,USA,5.219189972477782
2019-10-11,TPR,USA,5.000323256189691
2019-10-14,TPR,USA,5.070750986219435
2019-10-15,TPR,USA,5.092420800953312
2019-10-16,TPR,USA,4.988405664626255
2019-10-17,TPR,USA,4.848634809097064
2019-10-18,TPR,USA,4.875721501414268
2019-10-21,TPR,USA,4.976486664818032
2019-10-22,TPR,USA,4.96240216859456
2019-10-23,TPR,USA,4.9840718553061825
2019-10-24,TPR,USA,4.980820858204862
2019-10-25,TPR,USA,5.0154938932104995
2019-10-28,TPR,USA,5.000323256189691
2019-10-29,TPR,USA,4.974319760157996
2019-10-30,TPR,USA,4.972153367586974
2019-10-31,TPR,USA,4.875721501414267
2019-11-01,TPR,USA,4.813963310358465
2019-11-04,TPR,USA,4.95911058843893
2019-11-05,TPR,USA,5.013474982275324
2019-11-06,TPR,USA,5.131989278904421
2019-11-07,TPR,USA,5.187441733871953
2019-11-08,TPR,USA,5.180917719841739
2019-11-11,TPR,USA,5.046094924404145
2019-11-12,TPR,USA,5.0384832333095515
2019-11-13,TPR,USA,5.091759566014809
2019-11-14,TPR,USA,5.121116732995001
2019-11-15,TPR,USA,5.055879281160173
2019-11-18,TPR,USA,5.1537347547900225
2019-11-19,TPR,USA,5.166782910872706
2019-11-20,TPR,USA,5.229845648690045
2019-11-21,TPR,USA,5.316828064321459
2019-11-22,TPR,USA,5.258114626516846
2019-11-25,TPR,USA,5.2091861855795285
2019-11-26,TPR,USA,5.237455803517597
2019-11-27,TPR,USA,5.491880828693174
2019-11-29,TPR,USA,5.538634171546243
2019-12-02,TPR,USA,5.510365065697187
2019-12-03,TPR,USA,5.490792767562036
2019-12-04,TPR,USA,5.471222005693925
2019-12-05,TPR,USA,5.47992034967487
2019-12-06,TPR,USA,5.402722802888497
2019-12-09,TPR,USA,5.352708221153842
2019-12-10,TPR,USA,5.344009493106138
2019-12-11,TPR,USA,5.308129208251502
2019-12-12,TPR,USA,5.324439243327039
2019-12-13,TPR,USA,5.311390575155343
2019-12-16,TPR,USA,5.251590612486631
2019-12-17,TPR,USA,5.3374873994097225
2019-12-18,TPR,USA,5.424469815041138
2019-12-19,TPR,USA,5.522324136470706
2019-12-20,TPR,USA,5.5929975412046105
2019-12-23,TPR,USA,5.5353719084866295
2019-12-24,TPR,USA,5.47665898277103
2019-12-26,TPR,USA,5.551681815539914
2019-12-27,TPR,USA,5.510365065697188
2019-12-30,TPR,USA,5.5973485055066305
2019-12-31,TPR,USA,5.528848278523175
2020-01-02,TPR,USA,5.600609744388217
2020-01-03,TPR,USA,5.71586216202446
2020-01-06,TPR,USA,5.668020886062508
2020-01-07,TPR,USA,5.696290888067336
2020-01-08,TPR,USA,5.788710280775854
2020-01-09,TPR,USA,5.738695314974439
2020-01-10,TPR,USA,5.869169066443814
2020-01-13,TPR,USA,5.896351135339759
2020-01-14,TPR,USA,5.82459056563049
2020-01-15,TPR,USA,5.725647158891756
2020-01-16,TPR,USA,5.824590565630489
2020-01-17,TPR,USA,5.714775125071348
2020-01-21,TPR,USA,5.571253089497036
2020-01-22,TPR,USA,5.68433079311579
2020-01-23,TPR,USA,5.816979898713922
2020-01-24,TPR,USA,5.820240753528749
2020-01-27,TPR,USA,5.914835244321518
2020-01-28,TPR,USA,5.932231420194393
2020-01-29,TPR,USA,5.957238647050594
2020-01-30,TPR,USA,6.1445582476928555
2020-01-31,TPR,USA,6.170788471135214
2020-02-03,TPR,USA,6.237458235940411
2020-02-04,TPR,USA,6.339103296291382
2020-02-05,TPR,USA,6.362055125870207
2020-02-06,TPR,USA,6.594852455633256
2020-02-07,TPR,USA,6.745680849227945
2020-02-10,TPR,USA,6.995964610552474
2020-02-11,TPR,USA,7.024381710126391
2020-02-12,TPR,USA,6.8866707326534415
2020-02-13,TPR,USA,6.837488807654511
2020-02-14,TPR,USA,7.068099645352763
2020-02-18,TPR,USA,7.063728325512463
2020-02-19,TPR,USA,6.868090350937171
2020-02-20,TPR,USA,6.929294845747276
2020-02-21,TPR,USA,6.9948720686424695
2020-02-24,TPR,USA,6.926017348039514
2020-02-25,TPR,USA,7.058263567606385
2020-02-26,TPR,USA,7.222205536655213
2020-02-27,TPR,USA,7.229855890470315
2020-02-28,TPR,USA,7.309641663152466
2020-03-02,TPR,USA,7.324942626827176
2020-03-03,TPR,USA,7.256087010068448
2020-03-04,TPR,USA,6.9926867287779535
2020-03-05,TPR,USA,7.050612317635512
2020-03-06,TPR,USA,6.994872068642471
2020-03-09,TPR,USA,6.777375318487372
2020-03-10,TPR,USA,6.919459664156673
2020-03-11,TPR,USA,6.906343016168454
2020-03-12,TPR,USA,6.7467723669599255
2020-03-13,TPR,USA,6.8199999436702194
2020-03-16,TPR,USA,6.752237636955017
2020-03-17,TPR,USA,6.553320756427176
2020-03-18,TPR,USA,6.343474744153938
2020-03-19,TPR,USA,6.635291996996097
2020-03-20,TPR,USA,6.756609084817572
2020-03-23,TPR,USA,6.7150773856114885
2020-03-24,TPR,USA,6.69212465987689
2020-03-25,TPR,USA,6.641850320990208
2020-03-26,TPR,USA,6.649500546783055
2020-03-27,TPR,USA,6.7631667687004136
2020-03-30,TPR,USA,6.598131233563554
2020-03-31,TPR,USA,6.534740374710904
2020-04-01,TPR,USA,6.082260826905985
2020-04-02,TPR,USA,6.0448949718235925
2020-04-03,TPR,USA,5.804067446219781
2020-04-06,TPR,USA,5.744685092141466
2020-04-07,TPR,USA,5.796369852193197
2020-04-08,TPR,USA,5.765579348064607
2020-04-09,TPR,USA,5.526949964550647
2020-04-13,TPR,USA,5.286121542791062
2020-04-14,TPR,USA,4.619720522300075
2020-04-15,TPR,USA,5.01890120548315
2020-04-16,TPR,USA,4.530647375249362
2020-04-17,TPR,USA,3.8488509106607007
2020-04-20,TPR,USA,4.233735988924546
2020-04-21,TPR,USA,3.4914574591013765
2020-04-22,TPR,USA,3.3627959906502847
2020-04-23,TPR,USA,2.91412984170561
2020-04-24,TPR,USA,3.15605733451012
2020-04-27,TPR,USA,3.3276062578301673
2020-04-28,TPR,USA,3.2242663108672263
2020-04-29,TPR,USA,3.610691112771993
2020-04-30,TPR,USA,3.9816147241978266
2020-05-01,TPR,USA,4.261745209599321
2020-05-04,TPR,USA,4.024260985141489
2020-05-05,TPR,USA,3.996314495370851
2020-05-06,TPR,USA,3.778333821098126
2020-05-07,TPR,USA,3.8386977217928004
2020-05-08,TPR,USA,3.973957329158792
2020-05-11,TPR,USA,3.8353439228220485
2020-05-12,TPR,USA,4.30148792583723
2020-05-13,TPR,USA,4.440100948107213
2020-05-14,TPR,USA,4.555239041871224
2020-05-15,TPR,USA,4.393151347139774
2020-05-18,TPR,USA,4.555239041871224
2020-05-19,TPR,USA,4.949840369052319
2020-05-20,TPR,USA,4.886123693564921
2020-05-21,TPR,USA,4.734095347389674
2020-05-22,TPR,USA,4.8660025640297
2020-05-26,TPR,USA,5.1197536800636945
2020-05-27,TPR,USA,5.320966895749699
2020-05-28,TPR,USA,5.050447681017717
2020-05-29,TPR,USA,4.921894647415204
2020-06-01,TPR,USA,5.066800219481363
2020-06-02,TPR,USA,5.283224015131219
2020-06-03,TPR,USA,5.370019390250504
2020-06-04,TPR,USA,5.055528628208281
2020-06-05,TPR,USA,4.8357228686919385
2020-06-08,TPR,USA,4.957461277749155
2020-06-09,TPR,USA,5.0318565454321655
2020-06-10,TPR,USA,4.956333657741736
2020-06-11,TPR,USA,4.893209981331807
2020-06-12,TPR,USA,4.71736680756797
2020-06-15,TPR,USA,4.585482122844533
2020-06-16,TPR,USA,4.585482122844533
2020-06-17,TPR,USA,4.268737144965496
2020-06-18,TPR,USA,4.16503399886983
2020-06-19,TPR,USA,4.396111861748267
2020-06-22,TPR,USA,4.5065782954656415
2020-06-23,TPR,USA,4.583227778985465
2020-06-24,TPR,USA,4.809796954145769
2020-06-25,TPR,USA,4.649734059373148
2020-06-26,TPR,USA,4.8751751024370185
2020-06-29,TPR,USA,4.969861001118671
2020-06-30,TPR,USA,4.96084234545987
2020-07-01,TPR,USA,4.958588001600803
2020-07-02,TPR,USA,5.038620473165139
2020-07-06,TPR,USA,5.152467846570975
2020-07-07,TPR,USA,5.1851566646720935
2020-07-08,TPR,USA,5.3204219050172314
2020-07-09,TPR,USA,5.275334003657866
2020-07-10,TPR,USA,5.20770112744079
2020-07-13,TPR,USA,5.218973614869644
2020-07-14,TPR,USA,5.164867954007251
2020-07-15,TPR,USA,5.080326922747033
2020-07-16,TPR,USA,5.045383376720088
2020-07-17,TPR,USA,4.908991540545556
2020-07-20,TPR,USA,4.752309457439142
2020-07-21,TPR,USA,4.73427406645534
2020-07-22,TPR,USA,4.9532081224486895
2020-07-23,TPR,USA,5.102688697760213
2020-07-24,TPR,USA,5.053993769412987
2020-07-27,TPR,USA,5.0505966989206055
2020-07-28,TPR,USA,5.012094902384325
2020-07-29,TPR,USA,5.262359588393106
2020-07-30,TPR,USA,5.164970499832176
2020-07-31,TPR,USA,5.203473832635496
2020-08-03,TPR,USA,5.103820798546499
2020-08-04,TPR,USA,5.2544324504662825
2020-08-05,TPR,USA,5.231783393516608
2020-08-06,TPR,USA,5.499035480343349
2020-08-07,TPR,USA,5.442414310225074
2020-08-10,TPR,USA,5.381263968828131
2020-08-11,TPR,USA,5.3597475247537565
2020-08-12,TPR,USA,5.322378341092776
2020-08-13,TPR,USA,5.397117348526003
2020-08-14,TPR,USA,5.320112731275415
2020-08-17,TPR,USA,5.391455692394287
2020-08-18,TPR,USA,5.31671514869402
2020-08-19,TPR,USA,5.274816281665358
2020-08-20,TPR,USA,5.551126583027182
2020-08-21,TPR,USA,5.819510130528943
2020-08-24,TPR,USA,5.77647826655822
2020-08-25,TPR,USA,5.795730124993261
2020-08-26,TPR,USA,5.694944478028963
2020-08-27,TPR,USA,5.749300678441143
2020-08-28,TPR,USA,5.681355171881411
2020-08-31,TPR,USA,5.61567489107228
2020-09-01,TPR,USA,5.824040197963385
2020-09-02,TPR,USA,5.796443080922113
2020-09-03,TPR,USA,5.799863195420095
2020-09-04,TPR,USA,5.705250525467353
2020-09-08,TPR,USA,5.715509076649754
2020-09-09,TPR,USA,5.788463709915926
2020-09-10,TPR,USA,5.7998631954200945
2020-09-11,TPR,USA,5.631156622168706
2020-09-14,TPR,USA,5.596958677745214
