ref_date,ticker,country,cumret_adjusted_prices
2020-03-23,SANB11.SA,Brazil,2.6209354658755055
2020-03-24,SANB11.SA,Brazil,2.9724057337361334
2020-03-25,SANB11.SA,Brazil,3.1837191965314493
2020-03-26,SANB11.SA,Brazil,3.252719343866758
2020-03-27,SANB11.SA,Brazil,2.9357494644928197
2020-03-30,SANB11.SA,Brazil,3.0403281925483587
2020-03-31,SANB11.SA,Brazil,2.91095242832515
2020-04-01,SANB11.SA,Brazil,2.6672945837273816
2020-04-02,SANB11.SA,Brazil,2.750310726388257
2020-04-03,SANB11.SA,Brazil,2.572419459846091
2020-04-06,SANB11.SA,Brazil,2.8182330592728686
2020-04-07,SANB11.SA,Brazil,2.9497649561079298
2020-04-08,SANB11.SA,Brazil,2.989655550196636
2020-04-09,SANB11.SA,Brazil,2.973484177824903
2020-04-13,SANB11.SA,Brazil,3.0500312930121507
2020-04-14,SANB11.SA,Brazil,3.040328192548359
2020-04-15,SANB11.SA,Brazil,2.902327142312056
2020-04-16,SANB11.SA,Brazil,2.7902018241874207
2020-04-17,SANB11.SA,Brazil,2.857045712983263
2020-04-20,SANB11.SA,Brazil,2.7977487920393602
2020-04-22,SANB11.SA,Brazil,2.7384512414573856
2020-04-23,SANB11.SA,Brazil,2.698560395513451
2020-04-24,SANB11.SA,Brazil,2.527138282372527
2020-04-27,SANB11.SA,Brazil,2.637107090102468
2020-04-28,SANB11.SA,Brazil,2.9346712722592803
2020-04-29,SANB11.SA,Brazil,3.042484451087826
2020-04-30,SANB11.SA,Brazil,2.9109524283251504
2020-05-04,SANB11.SA,Brazil,2.775108266266385
2020-05-05,SANB11.SA,Brazil,2.710419880444323
2020-05-06,SANB11.SA,Brazil,2.685622844276653
2020-05-07,SANB11.SA,Brazil,2.577810421013793
2020-05-08,SANB11.SA,Brazil,2.6604437437272312
2020-05-11,SANB11.SA,Brazil,2.6887585678000576
2020-05-12,SANB11.SA,Brazil,2.5308518877179025
2020-05-13,SANB11.SA,Brazil,2.5025378192107612
2020-05-14,SANB11.SA,Brazil,2.6070819171723714
2020-05-15,SANB11.SA,Brazil,2.500360027049252
2020-05-18,SANB11.SA,Brazil,2.6724228598916775
2020-05-19,SANB11.SA,Brazil,2.5602551041610266
2020-05-20,SANB11.SA,Brazil,2.5885689208129388
2020-05-21,SANB11.SA,Brazil,2.727962226752819
2020-05-22,SANB11.SA,Brazil,2.6800460139502618
2020-05-25,SANB11.SA,Brazil,2.82161648241358
2020-05-26,SANB11.SA,Brazil,2.737763047045298
2020-05-27,SANB11.SA,Brazil,2.8205277122604397
2020-05-28,SANB11.SA,Brazil,2.747564496975849
2020-05-29,SANB11.SA,Brazil,2.742119135078775
2020-06-01,SANB11.SA,Brazil,2.8978471415061207
2020-06-02,SANB11.SA,Brazil,3.063375716370717
2020-06-03,SANB11.SA,Brazil,3.20059072643863
2020-06-04,SANB11.SA,Brazil,3.314936903968862
2020-06-05,SANB11.SA,Brazil,3.3900780373425756
2020-06-08,SANB11.SA,Brazil,3.520759419070731
2020-06-09,SANB11.SA,Brazil,3.4728429544129455
2020-06-10,SANB11.SA,Brazil,3.3029577878044156
2020-06-12,SANB11.SA,Brazil,3.2583085150993516
2020-06-15,SANB11.SA,Brazil,3.1907900320737648
2020-06-16,SANB11.SA,Brazil,3.307313875837892
2020-06-17,SANB11.SA,Brazil,3.373743084999882
2020-06-18,SANB11.SA,Brazil,3.3443399944843724
2020-06-19,SANB11.SA,Brazil,3.337805736506543
2020-06-22,SANB11.SA,Brazil,3.3530521705513254
2020-06-23,SANB11.SA,Brazil,3.294245737665077
2020-06-24,SANB11.SA,Brazil,3.1417850491180674
2020-06-25,SANB11.SA,Brazil,3.2027691482382115
2020-06-26,SANB11.SA,Brazil,3.0862451785464695
2020-06-29,SANB11.SA,Brazil,3.1635647337197654
2020-06-30,SANB11.SA,Brazil,3.0513971039167287
2020-07-01,SANB11.SA,Brazil,3.100402590582883
2020-07-02,SANB11.SA,Brazil,3.124360571056547
2020-07-03,SANB11.SA,Brazil,3.0982240428556875
2020-07-06,SANB11.SA,Brazil,3.241973436829044
2020-07-07,SANB11.SA,Brazil,3.1058474487695
2020-07-08,SANB11.SA,Brazil,3.2125700944583055
2020-07-09,SANB11.SA,Brazil,3.158120001460762
2020-07-10,SANB11.SA,Brazil,3.161386941558255
2020-07-13,SANB11.SA,Brazil,3.091690036733087
2020-07-14,SANB11.SA,Brazil,3.1363394353657648
2020-07-15,SANB11.SA,Brazil,3.2016802521574563
2020-07-16,SANB11.SA,Brazil,3.1853452998147618
2020-07-17,SANB11.SA,Brazil,3.246329398934906
2020-07-20,SANB11.SA,Brazil,3.2506852351131537
2020-07-21,SANB11.SA,Brazil,3.342161698612405
2020-07-22,SANB11.SA,Brazil,3.2201928707340466
2020-07-23,SANB11.SA,Brazil,3.1537639134272855
2020-07-24,SANB11.SA,Brazil,3.161386941558255
2020-07-27,SANB11.SA,Brazil,3.2310832167453523
2020-07-28,SANB11.SA,Brazil,3.2670201874558487
2020-07-29,SANB11.SA,Brazil,3.3715650409831435
2020-07-30,SANB11.SA,Brazil,3.38136636498608
2020-07-31,SANB11.SA,Brazil,3.2681094613194452
2020-08-03,SANB11.SA,Brazil,3.2278160247926295
2020-08-04,SANB11.SA,Brazil,3.13742896108459
2020-08-05,SANB11.SA,Brazil,3.147229655449455
2020-08-06,SANB11.SA,Brazil,3.2452403769265357
2020-08-07,SANB11.SA,Brazil,3.2075826053667837
2020-08-10,SANB11.SA,Brazil,3.327112719066827
2020-08-11,SANB11.SA,Brazil,3.286537834322076
2020-08-12,SANB11.SA,Brazil,3.284344930846852
2020-08-13,SANB11.SA,Brazil,3.1648146912191946
2020-08-14,SANB11.SA,Brazil,3.1900366071574746
2020-08-17,SANB11.SA,Brazil,3.1319162279138713
2020-08-18,SANB11.SA,Brazil,3.1944229178183803
2020-08-19,SANB11.SA,Brazil,3.1801672822428224
2020-08-20,SANB11.SA,Brazil,3.1692007500248716
2020-08-21,SANB11.SA,Brazil,3.1692007500248716
2020-08-24,SANB11.SA,Brazil,3.2185486338742777
2020-08-25,SANB11.SA,Brazil,3.195519621411222
2020-08-26,SANB11.SA,Brazil,3.1132737779669504
2020-08-27,SANB11.SA,Brazil,3.1604281287030602
2020-08-28,SANB11.SA,Brazil,3.2108722124348494
2020-08-31,SANB11.SA,Brazil,3.1319162279138717
2020-09-01,SANB11.SA,Brazil,3.202099591113038
2020-09-02,SANB11.SA,Brazil,3.1450751598965896
2020-09-03,SANB11.SA,Brazil,3.2514468453243714
2020-09-04,SANB11.SA,Brazil,3.334788762723413
2020-09-08,SANB11.SA,Brazil,3.2799588720411745
2020-09-09,SANB11.SA,Brazil,3.258026059460502
2020-09-10,SANB11.SA,Brazil,3.1582347215173785
2020-09-11,SANB11.SA,Brazil,3.1187567922206973
2020-09-14,SANB11.SA,Brazil,3.1395923974980717
2020-09-15,SANB11.SA,Brazil,3.1187567922206973
2020-09-16,SANB11.SA,Brazil,3.095727779757641
2020-09-17,SANB11.SA,Brazil,3.0639263978280016
2020-09-18,SANB11.SA,Brazil,2.9981301008554273
2020-09-21,SANB11.SA,Brazil,2.993743286484064
2020-09-22,SANB11.SA,Brazil,3.014579143616667
2020-09-23,SANB11.SA,Brazil,2.9432993286798887
2020-09-24,SANB11.SA,Brazil,3.00909612936292
2020-09-25,SANB11.SA,Brazil,2.9827775098317986
2020-09-28,SANB11.SA,Brazil,3.045284325663922
2020-09-29,SANB11.SA,Brazil,2.9707147777314646
2020-09-30,SANB11.SA,Brazil,3.066119427230839
2020-10-01,SANB11.SA,Brazil,3.0595399612394805
2020-10-02,SANB11.SA,Brazil,3.114370733415018
2020-10-05,SANB11.SA,Brazil,3.122046651143989
2020-10-06,SANB11.SA,Brazil,3.129723324438646
2020-10-07,SANB11.SA,Brazil,3.122046651143989
2020-10-08,SANB11.SA,Brazil,3.381943617169978
2020-10-09,SANB11.SA,Brazil,3.443353099771189
2020-10-13,SANB11.SA,Brazil,3.485024562181167
2020-10-14,SANB11.SA,Brazil,3.5277920985459144
2020-10-15,SANB11.SA,Brazil,3.4762519408593557
2020-10-16,SANB11.SA,Brazil,3.3676869741735054
2020-10-19,SANB11.SA,Brazil,3.400585563406443
2020-10-20,SANB11.SA,Brazil,3.4850245621811675
2020-10-21,SANB11.SA,Brazil,3.5223090842921674
2020-10-22,SANB11.SA,Brazil,3.6681586990166313
2020-10-23,SANB11.SA,Brazil,3.6977665478329746
2020-10-26,SANB11.SA,Brazil,3.754790097556123
2020-10-27,SANB11.SA,Brazil,3.6495154935040244
2020-10-28,SANB11.SA,Brazil,3.5464345484928357
2020-10-29,SANB11.SA,Brazil,3.6396464204446004
2020-10-30,SANB11.SA,Brazil,3.4927009836205958
2020-11-03,SANB11.SA,Brazil,3.5486282075337465
2020-11-04,SANB11.SA,Brazil,3.5146329147079687
2020-11-05,SANB11.SA,Brazil,3.5675269201757454
2020-11-06,SANB11.SA,Brazil,3.5078101565658035
2020-11-09,SANB11.SA,Brazil,3.7809589891538553
2020-11-10,SANB11.SA,Brazil,4.015403087996958
2020-11-11,SANB11.SA,Brazil,4.015403087996958
2020-11-12,SANB11.SA,Brazil,3.8904402051612705
2020-11-13,SANB11.SA,Brazil,3.9700625986170643
2020-11-16,SANB11.SA,Brazil,4.193447104735258
2020-11-17,SANB11.SA,Brazil,4.298504735507937
2020-11-18,SANB11.SA,Brazil,4.327256780257573
2020-11-19,SANB11.SA,Brazil,4.346057647143271
2020-11-23,SANB11.SA,Brazil,4.273069875973894
2020-11-24,SANB11.SA,Brazil,4.48539693013662
2020-11-25,SANB11.SA,Brazil,4.510831789670663
2020-11-26,SANB11.SA,Brazil,4.454431833493472
2020-11-27,SANB11.SA,Brazil,4.5152546193397125
2020-11-30,SANB11.SA,Brazil,4.328363054349101
2020-12-01,SANB11.SA,Brazil,4.720946295650336
2020-12-02,SANB11.SA,Brazil,4.641324028122156
2020-12-03,SANB11.SA,Brazil,4.642429294792769
2020-12-04,SANB11.SA,Brazil,4.5926657238885955
2020-12-07,SANB11.SA,Brazil,4.831534037604506
2020-12-08,SANB11.SA,Brazil,4.787298563039994
2020-12-09,SANB11.SA,Brazil,4.730898732790419
2020-12-10,SANB11.SA,Brazil,4.866920452785331
2020-12-11,SANB11.SA,Brazil,4.929955283104168
2020-12-14,SANB11.SA,Brazil,4.906731586549422
2020-12-15,SANB11.SA,Brazil,4.977507691029044
2020-12-16,SANB11.SA,Brazil,4.942119386934004
2020-12-17,SANB11.SA,Brazil,4.8923558160298315
2020-12-18,SANB11.SA,Brazil,4.891250549359219
2020-12-21,SANB11.SA,Brazil,4.833744696873345
2020-12-22,SANB11.SA,Brazil,4.906731586549421
2020-12-23,SANB11.SA,Brazil,5.017318321082676
2020-12-28,SANB11.SA,Brazil,5.107999803552922
2020-12-29,SANB11.SA,Brazil,5.104681862771643
2020-12-30,SANB11.SA,Brazil,4.996306794928141
2021-01-04,SANB11.SA,Brazil,4.9177908014914875
2021-01-05,SANB11.SA,Brazil,4.844802904394497
2021-01-06,SANB11.SA,Brazil,5.01068344694103
2021-01-07,SANB11.SA,Brazil,5.0792475069480565
2021-01-08,SANB11.SA,Brazil,5.030589202714497
2021-01-11,SANB11.SA,Brazil,4.939375550146266
2021-01-12,SANB11.SA,Brazil,5.038184400842709
2021-01-13,SANB11.SA,Brazil,5.003768383857592
2021-01-14,SANB11.SA,Brazil,5.112570094458304
2021-01-15,SANB11.SA,Brazil,4.890525584083758
2021-01-18,SANB11.SA,Brazil,4.8405655661012945
2021-01-19,SANB11.SA,Brazil,4.732874411130994
2021-01-20,SANB11.SA,Brazil,4.637394960628733
2021-01-21,SANB11.SA,Brazil,4.554129103508722
2021-01-22,SANB11.SA,Brazil,4.45753947515889
2021-01-26,SANB11.SA,Brazil,4.36539181747548
2021-01-27,SANB11.SA,Brazil,4.362060402439471
2021-01-28,SANB11.SA,Brazil,4.526373901753796
2021-01-29,SANB11.SA,Brazil,4.382044485189025
2021-02-01,SANB11.SA,Brazil,4.525262338702468
2021-02-02,SANB11.SA,Brazil,4.488625966022211
2021-02-03,SANB11.SA,Brazil,4.548577836488032
2021-02-04,SANB11.SA,Brazil,4.607420032816738
2021-02-05,SANB11.SA,Brazil,4.614080848046928
2021-02-08,SANB11.SA,Brazil,4.474193150293351
2021-02-09,SANB11.SA,Brazil,4.57522286039539
2021-02-10,SANB11.SA,Brazil,4.455318112042837
2021-02-11,SANB11.SA,Brazil,4.508609670988924
2021-02-12,SANB11.SA,Brazil,4.509719219198423
2021-02-17,SANB11.SA,Brazil,4.580724511936051
2021-02-18,SANB11.SA,Brazil,4.496060732369822
2021-02-19,SANB11.SA,Brazil,4.540620344613512
2021-02-22,SANB11.SA,Brazil,4.364610310701205
2021-02-23,SANB11.SA,Brazil,4.541735307710424
2021-02-24,SANB11.SA,Brazil,4.391346506201307
2021-02-25,SANB11.SA,Brazil,4.28106187201473
2021-02-26,SANB11.SA,Brazil,4.190828565923738
2021-03-01,SANB11.SA,Brazil,4.15072389489074
2021-03-02,SANB11.SA,Brazil,4.276605419672665
2021-03-03,SANB11.SA,Brazil,4.214222894395845
2021-03-04,SANB11.SA,Brazil,4.303341237389924
2021-03-05,SANB11.SA,Brazil,4.501631140387883
2021-03-08,SANB11.SA,Brazil,4.345672434571161
2021-03-09,SANB11.SA,Brazil,4.371295178105723
2021-03-10,SANB11.SA,Brazil,4.431450169813389
2021-03-11,SANB11.SA,Brazil,4.411397834296891
2021-03-12,SANB11.SA,Brazil,4.360154236141982
2021-03-15,SANB11.SA,Brazil,4.444818141635826
2021-03-16,SANB11.SA,Brazil,4.288858806181032
2021-03-17,SANB11.SA,Brazil,4.431450169813389
2021-03-18,SANB11.SA,Brazil,4.5428493893140365
2021-03-19,SANB11.SA,Brazil,4.521682972193925
2021-03-22,SANB11.SA,Brazil,4.453730038899041
2021-03-23,SANB11.SA,Brazil,4.371295178105722
2021-03-24,SANB11.SA,Brazil,4.3423314490364655
2021-03-25,SANB11.SA,Brazil,4.415854286638956
2021-03-26,SANB11.SA,Brazil,4.5606723023471645
2021-03-29,SANB11.SA,Brazil,4.4269947248922374
2021-03-30,SANB11.SA,Brazil,4.486035760923906
2021-03-31,SANB11.SA,Brazil,4.41139783429689
2021-04-01,SANB11.SA,Brazil,4.294429340126709
2021-04-05,SANB11.SA,Brazil,4.333419425845637
2021-04-06,SANB11.SA,Brazil,4.287745354215492
2021-04-07,SANB11.SA,Brazil,4.288858806181033
2021-04-08,SANB11.SA,Brazil,4.255440513683927
2021-04-09,SANB11.SA,Brazil,4.2197922949929945
2021-04-12,SANB11.SA,Brazil,4.3200510762403574
2021-04-13,SANB11.SA,Brazil,4.266579063022995
2021-04-14,SANB11.SA,Brazil,4.352356798265223
2021-04-15,SANB11.SA,Brazil,4.299999244434315
2021-04-16,SANB11.SA,Brazil,4.316709586995205
2021-04-19,SANB11.SA,Brazil,4.257667543542622
2021-04-20,SANB11.SA,Brazil,4.266579063022994
2021-04-22,SANB11.SA,Brazil,4.178574675704912
2021-04-23,SANB11.SA,Brazil,4.268807981795905
2021-04-26,SANB11.SA,Brazil,4.249870105665862
2021-04-27,SANB11.SA,Brazil,4.185258157905674
2021-04-28,SANB11.SA,Brazil,4.5395073963584265
2021-04-29,SANB11.SA,Brazil,4.347900849633615
2021-04-30,SANB11.SA,Brazil,4.303341237389924
2021-05-03,SANB11.SA,Brazil,4.3757501193164146
2021-05-04,SANB11.SA,Brazil,4.2565540915770805
2021-05-05,SANB11.SA,Brazil,4.354584835544833
2021-05-06,SANB11.SA,Brazil,4.333419425845636
2021-05-07,SANB11.SA,Brazil,4.353471257651677
2021-05-10,SANB11.SA,Brazil,4.3721541303627856
2021-05-11,SANB11.SA,Brazil,4.342581163495599
2021-05-12,SANB11.SA,Brazil,4.261825673366436
2021-05-13,SANB11.SA,Brazil,4.381252400495147
2021-05-14,SANB11.SA,Brazil,4.474519806524813
2021-05-17,SANB11.SA,Brazil,4.49612948884722
2021-05-18,SANB11.SA,Brazil,4.512053413456877
2021-05-19,SANB11.SA,Brazil,4.666739242948368
2021-05-20,SANB11.SA,Brazil,4.641716922278736
2021-05-21,SANB11.SA,Brazil,4.666739242948369
2021-05-24,SANB11.SA,Brazil,4.62693050180895
2021-05-25,SANB11.SA,Brazil,4.580297491395997
2021-05-26,SANB11.SA,Brazil,4.642853922708149
2021-05-27,SANB11.SA,Brazil,4.642853922708149
2021-05-28,SANB11.SA,Brazil,4.640578914428409
2021-05-31,SANB11.SA,Brazil,4.687212806334663
2021-06-01,SANB11.SA,Brazil,4.8726089809055955
2021-06-02,SANB11.SA,Brazil,4.964737371664021
2021-06-04,SANB11.SA,Brazil,5.092125872206139
2021-06-07,SANB11.SA,Brazil,5.192217421581726
2021-06-08,SANB11.SA,Brazil,5.18652977495476
2021-06-09,SANB11.SA,Brazil,5.131934613345556
2021-06-10,SANB11.SA,Brazil,5.169469227698533
2021-06-11,SANB11.SA,Brazil,5.122835335792279
2021-06-14,SANB11.SA,Brazil,5.141033890898833
2021-06-15,SANB11.SA,Brazil,5.108049796815794
2021-06-16,SANB11.SA,Brazil,5.191079413731398
2021-06-17,SANB11.SA,Brazil,5.106912796386381
2021-06-18,SANB11.SA,Brazil,5.0159200208536125
2021-06-21,SANB11.SA,Brazil,4.99203520432385
2021-06-22,SANB11.SA,Brazil,4.976111279714194
2021-06-23,SANB11.SA,Brazil,4.912416840551715
2021-06-24,SANB11.SA,Brazil,4.902180436641411
2021-06-25,SANB11.SA,Brazil,4.788440978356822
2021-06-28,SANB11.SA,Brazil,4.742944590590437
2021-06-29,SANB11.SA,Brazil,4.700861722664579
2021-06-30,SANB11.SA,Brazil,4.606457819915956
2021-07-01,SANB11.SA,Brazil,4.601907173718403
2021-07-02,SANB11.SA,Brazil,4.6542283344687805
2021-07-05,SANB11.SA,Brazil,4.608732450412854
2021-07-06,SANB11.SA,Brazil,4.530251968563431
2021-07-07,SANB11.SA,Brazil,4.56323606264647
2021-07-08,SANB11.SA,Brazil,4.526838952433362
2021-07-12,SANB11.SA,Brazil,4.697449210244968
2021-07-13,SANB11.SA,Brazil,4.700861722664579
2021-07-14,SANB11.SA,Brazil,4.701998849021606
2021-07-15,SANB11.SA,Brazil,4.618969232106001
2021-07-16,SANB11.SA,Brazil,4.538213741976837
2021-07-19,SANB11.SA,Brazil,4.512053413456877
2021-07-20,SANB11.SA,Brazil,4.567786079205951
2021-07-21,SANB11.SA,Brazil,4.617830720545216
2021-07-22,SANB11.SA,Brazil,4.568923205562979
2021-07-23,SANB11.SA,Brazil,4.532526599060328
2021-07-26,SANB11.SA,Brazil,4.643991552775633
2021-07-27,SANB11.SA,Brazil,4.6860753021947925
2021-07-28,SANB11.SA,Brazil,4.741807086450566
2021-07-29,SANB11.SA,Brazil,4.666739242948368
2021-07-30,SANB11.SA,Brazil,4.601907173718403
2021-08-02,SANB11.SA,Brazil,4.617830720545216
2021-08-03,SANB11.SA,Brazil,4.646266057344917
2021-08-04,SANB11.SA,Brazil,4.593945526232611
2021-08-05,SANB11.SA,Brazil,4.575501915988652
2021-08-06,SANB11.SA,Brazil,4.7570324905837635
2021-08-09,SANB11.SA,Brazil,4.737249766089456
2021-08-10,SANB11.SA,Brazil,4.631357109306429
2021-08-11,SANB11.SA,Brazil,4.66161260384306
2021-08-12,SANB11.SA,Brazil,4.636011519858156
2021-08-13,SANB11.SA,Brazil,4.744231948591311
2021-08-16,SANB11.SA,Brazil,4.730267961370446
2021-08-17,SANB11.SA,Brazil,4.701176919483143
2021-08-18,SANB11.SA,Brazil,4.663939620227501
2021-08-19,SANB11.SA,Brazil,4.679066674893938
2021-08-20,SANB11.SA,Brazil,4.679066674893938
2021-08-23,SANB11.SA,Brazil,4.741904050713569
2021-08-24,SANB11.SA,Brazil,4.817542598163723
2021-08-25,SANB11.SA,Brazil,4.8361614996467734
2021-08-26,SANB11.SA,Brazil,4.782632693075367
2021-08-27,SANB11.SA,Brazil,4.845470194822613
2021-08-30,SANB11.SA,Brazil,4.8047425598817295
2021-08-31,SANB11.SA,Brazil,4.880379596200513
2021-09-01,SANB11.SA,Brazil,4.84779708527944
2021-09-02,SANB11.SA,Brazil,4.594119810050787
2021-09-03,SANB11.SA,Brazil,4.48706383396696
2021-09-06,SANB11.SA,Brazil,4.558046459734016
2021-09-08,SANB11.SA,Brazil,4.332296781164251
2021-09-09,SANB11.SA,Brazil,4.355570596909484
2021-09-10,SANB11.SA,Brazil,4.285750283022312
2021-09-13,SANB11.SA,Brazil,4.322987582277955
2021-09-14,SANB11.SA,Brazil,4.2962230530646375
2021-09-15,SANB11.SA,Brazil,4.2077858525362455
2021-09-16,SANB11.SA,Brazil,4.248513487477129
2021-09-17,SANB11.SA,Brazil,4.154258053385753
2021-09-20,SANB11.SA,Brazil,4.03323695673253
2021-09-21,SANB11.SA,Brazil,4.022764312617821
2021-09-22,SANB11.SA,Brazil,4.085601310654609
2021-09-23,SANB11.SA,Brazil,4.208948794054201
2021-09-24,SANB11.SA,Brazil,4.09142004792805
2021-09-27,SANB11.SA,Brazil,4.2461865970203005
2021-09-28,SANB11.SA,Brazil,4.192658294159351
2021-09-29,SANB11.SA,Brazil,4.239204288590832
2021-09-30,SANB11.SA,Brazil,4.11585680519124
2021-10-01,SANB11.SA,Brazil,4.2810959983982
2021-10-04,SANB11.SA,Brazil,4.153093600736425
2021-10-05,SANB11.SA,Brazil,4.271786799511905
2021-10-06,SANB11.SA,Brazil,4.286914231961185
2021-10-07,SANB11.SA,Brazil,4.2240768561415525
2021-10-08,SANB11.SA,Brazil,4.3113509892243735
2021-10-11,SANB11.SA,Brazil,4.177530357999615
2021-10-13,SANB11.SA,Brazil,4.178694306938485
2021-10-14,SANB11.SA,Brazil,4.20196698933519
2021-10-15,SANB11.SA,Brazil,4.36953458413035
2021-10-18,SANB11.SA,Brazil,4.247349538538257
2021-10-19,SANB11.SA,Brazil,4.064656400208032
2021-10-20,SANB11.SA,Brazil,4.199640602588821
2021-10-21,SANB11.SA,Brazil,4.12516550036708
2021-10-22,SANB11.SA,Brazil,4.040219265162
2021-10-25,SANB11.SA,Brazil,4.160075405455436
2021-10-26,SANB11.SA,Brazil,4.080946900102884
2021-10-27,SANB11.SA,Brazil,4.079782951164012
2021-10-28,SANB11.SA,Brazil,4.079782951164012
2021-10-29,SANB11.SA,Brazil,4.002981965906359
2021-11-01,SANB11.SA,Brazil,4.18451254050147
2021-11-03,SANB11.SA,Brazil,4.224076856141553
2021-11-04,SANB11.SA,Brazil,4.049528464048297
2021-11-05,SANB11.SA,Brazil,4.0953010110728165
2021-11-08,SANB11.SA,Brazil,4.079814684922814
2021-11-09,SANB11.SA,Brazil,4.017873158151233
2021-11-10,SANB11.SA,Brazil,4.151285909833311
2021-11-11,SANB11.SA,Brazil,4.129844844586436
2021-11-12,SANB11.SA,Brazil,4.169154534590429
2021-11-16,SANB11.SA,Brazil,4.0810060860816
2021-11-17,SANB11.SA,Brazil,4.097682805969473
2021-11-18,SANB11.SA,Brazil,4.092918334682858
2021-11-19,SANB11.SA,Brazil,4.067903821525312
2021-11-22,SANB11.SA,Brazil,4.050035700478652
2021-11-23,SANB11.SA,Brazil,4.075049835853355
2021-11-24,SANB11.SA,Brazil,4.157242160061554
2021-11-25,SANB11.SA,Brazil,4.226330708582093
2021-11-26,SANB11.SA,Brazil,4.055991446996438
2021-11-29,SANB11.SA,Brazil,4.044080079888478
2021-11-30,SANB11.SA,Brazil,3.9237694668350738
2021-12-01,SANB11.SA,Brazil,3.8773132587925807
2021-12-02,SANB11.SA,Brazil,3.99166699197967
2021-12-03,SANB11.SA,Brazil,3.9845202220859397
2021-12-06,SANB11.SA,Brazil,4.0357416569807345
2021-12-07,SANB11.SA,Brazil,3.9452112876476337
2021-12-08,SANB11.SA,Brazil,3.9356815895087185
2021-12-09,SANB11.SA,Brazil,3.8117981581827136
2021-12-10,SANB11.SA,Brazil,3.7903565892253814
2021-12-13,SANB11.SA,Brazil,3.799886035509069
2021-12-14,SANB11.SA,Brazil,3.765341824212606
2021-12-15,SANB11.SA,Brazil,3.809415481792756
2021-12-16,SANB11.SA,Brazil,3.834430624588374
2021-12-17,SANB11.SA,Brazil,3.7570036531600906
2021-12-20,SANB11.SA,Brazil,3.633120095906471
2021-12-21,SANB11.SA,Brazil,3.633120095906471
2021-12-22,SANB11.SA,Brazil,3.610487377645582
2021-12-23,SANB11.SA,Brazil,3.6295462702129564
2021-12-27,SANB11.SA,Brazil,3.664090859292262
2021-12-28,SANB11.SA,Brazil,3.66885570836172
2021-12-29,SANB11.SA,Brazil,3.621208225088055
2021-12-30,SANB11.SA,Brazil,3.5902370839194218
2022-01-03,SANB11.SA,Brazil,3.643840565566101
2022-01-04,SANB11.SA,Brazil,3.6962528979092237
2022-01-05,SANB11.SA,Brazil,3.6676645590581622
2022-01-06,SANB11.SA,Brazil,3.69744429906801
2022-01-07,SANB11.SA,Brazil,3.7093559180311972
2022-01-10,SANB11.SA,Brazil,3.7829805051460323
2022-01-11,SANB11.SA,Brazil,3.736424310577794
2022-01-12,SANB11.SA,Brazil,3.6528622717089765
2022-01-13,SANB11.SA,Brazil,3.7853679667853326
2022-01-14,SANB11.SA,Brazil,3.7841744248571043
2022-01-17,SANB11.SA,Brazil,3.788949348135705
2022-01-18,SANB11.SA,Brazil,3.767461689671544
2022-01-19,SANB11.SA,Brazil,3.7961114811983783
2022-01-20,SANB11.SA,Brazil,3.7220995407419917
2022-01-21,SANB11.SA,Brazil,3.7483619965571404
2022-01-24,SANB11.SA,Brazil,3.7125494423295615
2022-01-25,SANB11.SA,Brazil,3.9274241380569634
2022-01-26,SANB11.SA,Brazil,3.9489114187382817
2022-01-27,SANB11.SA,Brazil,4.04560430773183
2022-01-28,SANB11.SA,Brazil,3.9393611943982365
2022-01-31,SANB11.SA,Brazil,3.9512988803775824
2022-02-01,SANB11.SA,Brazil,3.915486074294775
2022-02-02,SANB11.SA,Brazil,3.8068553733942667
2022-02-03,SANB11.SA,Brazil,3.8247616505080555
2022-02-04,SANB11.SA,Brazil,3.8486367706115185
2022-02-07,SANB11.SA,Brazil,3.8784803559218104
2022-02-08,SANB11.SA,Brazil,3.870123925365223
2022-02-09,SANB11.SA,Brazil,3.781786963217804
2022-02-10,SANB11.SA,Brazil,3.853411442034891
2022-02-11,SANB11.SA,Brazil,3.8967783938436518
2022-02-14,SANB11.SA,Brazil,3.9224877755768435
2022-02-15,SANB11.SA,Brazil,3.929832755535464
2022-02-16,SANB11.SA,Brazil,3.981251393074234
2022-02-17,SANB11.SA,Brazil,3.901675340980498
2022-02-18,SANB11.SA,Brazil,3.9261603285199604
2022-02-21,SANB11.SA,Brazil,3.864947922635111
2022-02-22,SANB11.SA,Brazil,3.883311442916383
2022-02-23,SANB11.SA,Brazil,3.860050975498264
2022-02-24,SANB11.SA,Brazil,3.704571550181525
2022-02-25,SANB11.SA,Brazil,3.7523171310667203
2022-03-02,SANB11.SA,Brazil,3.7731294397354516
